latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
27.39738333333333,88.74555000000001,2019-05-04,3.4226872736722527,11.840564275757622,23.508058713264248,50.77788619811059,105.66621959172348,3703.3167860544554,89.99805866580047,14.625119219553653,-16591645.581831224,196.23173298185753,3.0,2.0,0.3018840551376343,1.0,0.254955530166626,38.7185172606127,0.4645155966281891,0.3150552611772913,0.5081003582549197,0.6632302204360057,6388.768250616635,1,0.0,1
27.34088333333333,88.20305,2018-07-10,11.582487595757893,60.05595516416322,212.34996719733599,410.5246267048616,739.2931746500345,2514.2175558974986,89.99886553640802,40.48020092933774,10026712.514389738,124.49582688757215,2.0,3.0,0.6674241423606873,1.0,0.32355600595474243,5.134743902330472,0.4916266202926636,0.6322824052156973,0.5598424143012442,0.03605664076321151,8919.504239154785,1,0.0,1
27.79665,88.02015,2020-07-07,13.986569005095939,62.95727110220848,143.13642301219767,194.95389552003667,448.90549103205797,2570.2307450493004,89.99897523222619,9.215810821825983,-1505835.2591538073,166.46032831601485,2.0,4.0,0.7047697901725769,1.0,0.36538591980934143,4.661041722207932,0.5700972080230713,0.5414362331551263,0.5032269729671219,0.04313899278294295,3202.7449030044004,1,0.0,1
28.128116666666667,88.28985,2022-08-18,9.308121500199855,116.19243691309644,244.60553672022652,395.72528092382373,662.6399849868826,3245.9521995832106,89.98918038575138,121.08268643944564,98256387.10172471,78.82464360954287,3.0,5.0,0.6733533143997192,1.0,0.290638267993927,9.34543887624308,0.7391090989112854,0.7443631121246674,0.8790686399168228,0.30009909973994225,8833.752019663314,1,0.0,1
27.02825,88.46655,2024-10-04,1.8917779498544804,10.976299345024932,162.87533209174575,280.09154674713676,548.0771227471848,2692.693737045689,89.99827527543759,40.0553946407324,-4357884.223955952,259.4014895493467,3.0,3.0,0.6799216270446777,1.0,0.2255372554063797,38.22490377309702,0.5081976652145386,0.5514011115083681,0.5586443434998793,0.0635052773410973,16848.368904195344,1,0.0,1
27.79288333333333,88.67735,2023-08-23,94.88219379065069,138.63390815090958,236.77692032785785,413.68182378375593,762.825749178249,3489.0628264780235,89.99857531478378,301.0422230555081,-80342673.40184264,183.37261408947668,3.0,1.0,0.6311571002006531,1.0,0.270114541053772,14.826591257767728,0.4115953743457794,0.5954411747054584,0.6210825978877172,0.49088669810678415,4820.0844108242045,2,0.0,1
27.77405,88.51615000000001,2022-06-24,7.881643121544489,54.85757166461562,185.55496930885752,411.5476417504858,617.5485294438726,3052.5268026358854,89.99835327814324,356.8741659370677,49914008.04787881,102.81384632094598,2.0,4.0,0.6957626938819885,1.0,0.3235853910446167,4.664165567456664,0.5106214284896851,0.5858529419429255,0.5003719536853759,0.18368509766261668,8097.326697063984,1,0.0,1
27.122416666666663,88.84165,2024-10-02,5.656448157274953,85.26992905446664,194.56007536701537,336.56441145458115,600.6574977017635,2209.0156106770946,89.99806312063453,242.82009071897494,-22341740.20275579,109.03537155261665,2.0,5.0,0.7562777996063232,1.0,0.24524863064289093,66.00519818124215,0.5533995032310486,0.6034968739017587,0.8641965064570958,0.013343648532241587,5904.8320703270865,4,0.0,1
27.46895,88.51305,2019-09-15,11.376714809710622,13.89610955362761,106.54997700237307,277.78386908867117,646.5638436676559,2828.2675898453463,89.99927581967948,170.2596958471803,-53832781.30501808,180.04164062042096,2.0,2.0,0.6472295522689819,1.0,0.22856922447681427,28.364803961321353,0.603586733341217,0.655413837062493,0.9963961757560352,0.09629313334290926,1021.8705616006602,2,0.0,1
27.597016666666665,88.13175,2018-10-07,2.5754275969413705,11.658618913516534,25.78542863735915,235.26297473031255,688.3437706819957,2368.3050534645886,89.99776358301995,49.47800282989425,-67032209.58620459,95.18766523713151,2.0,4.0,0.8070152401924133,1.0,0.3413163423538208,5.092535015376177,0.3615035116672516,0.5300085600824829,0.58756501554174,0.022481675376005608,11930.255474842612,1,0.0,1
27.25425,88.41075000000001,2018-05-16,4.352774643234082,11.337642844019495,46.76606881823103,62.88029482095156,99.99006961156249,3354.134417421754,89.99875097995772,176.250198694686,-58040085.83390086,114.9425828053968,2.0,2.0,0.5995403528213501,1.0,0.24825213849544525,23.62067014822336,0.38780447840690613,0.2663325289550807,0.9994647875106442,0.3807847705334958,8729.10147925731,2,0.0,1
28.09798333333333,88.57195,2018-07-24,8.830539279467356,49.61321056116883,116.75673463464527,260.90925665815587,664.4008339391455,1914.504124802558,89.99761340316451,38.44492484852759,-31260930.837521326,128.78032724626257,2.0,4.0,0.8283810615539551,1.0,0.3117654323577881,5.812612964973014,0.5506104826927185,0.6321003115369328,0.5541984542828783,0.005041555780340776,6242.766219624188,1,0.0,1
27.32958333333333,88.39215,2023-05-26,7.294040649296252,16.22681687703743,26.297573629436876,58.41006649359062,133.89044551057503,2835.783707441377,89.9983315935416,202.8749600155875,-26082346.381296188,80.41367342057038,2.0,2.0,0.6570698022842407,1.0,0.2571968734264374,23.469369720636024,0.4625808298587799,0.32730036170340493,0.9803388441240863,0.0984954879175562,3767.1243021391406,1,0.0,1
27.70625,88.37665,2020-08-11,9.441351211615347,39.62297956368239,90.83816105896405,255.25210861399754,533.4172038328563,2252.3855401195324,89.99818227271281,168.97938900931717,120519647.83053553,255.86692894596965,2.0,2.0,0.7984704971313477,1.0,0.3252604007720947,5.501329753683588,0.5580163598060608,0.574329150752221,0.9953896200705438,0.015387163732909048,3954.4647235805514,2,0.0,1
28.030183333333333,88.78585000000001,2018-07-02,49.687545926685736,98.01972785446867,200.96313941504943,325.54087804197667,628.9977081460519,2010.5954276008233,89.99892939620425,111.2593381412492,-34747461.69377406,163.69761501005274,2.0,5.0,0.8035956025123596,1.0,0.3848969638347626,0.2619586966345389,0.5071795582771301,0.589225957920045,0.8406474833333877,0.0069317856454680265,1880.4492946909427,3,0.0,1
27.382316666666668,88.34565,2018-08-25,5.721864850145332,62.78033155388465,150.38777069407863,289.20103344656985,670.4261990008798,2184.0484834818303,89.99793571839824,22.83475403183138,26281192.633898433,154.12523702461633,2.0,2.0,0.7277295589447021,1.0,0.2482076734304428,19.94555314896756,0.6067169308662415,0.6686261121296857,0.5195930185504719,0.012291191541155032,3852.7724253675306,1,0.0,1
27.077216666666665,88.88505,2023-09-07,3.584007362439718,36.84387513890835,96.06536575134207,424.9861125635039,846.6659136047168,2314.1888514606862,89.99648395049363,178.00823022573513,23972238.820760403,205.91091500020386,3.0,5.0,0.762914776802063,1.0,0.25449636578559875,70.71397774849531,0.49806085228919983,0.687142915529383,0.9998489574576352,0.018840914062071588,6348.570339878837,2,0.0,1
27.894583333333333,88.14725,2018-09-20,26.24405810565606,105.25600292787118,231.62913190439673,423.54962045007017,777.0504601050899,2693.8623897526777,89.99809041238235,190.18309652583721,-13529296.951138552,119.04837398354539,2.0,2.0,0.6042832732200623,1.0,0.36747825145721436,1.1589865664988805,0.6375689506530762,0.737781782637134,0.9960619522260261,0.06373734675497837,2182.022006609584,3,0.0,1
27.416216666666667,88.23095,2020-07-08,11.466386713156748,66.52203191541551,135.86800424638247,205.3878683802521,423.70310008850026,1836.7773234676897,89.99341161233957,162.28487777145165,106466751.1425421,176.363989289246,1.0,3.0,0.8103145956993103,1.0,0.2844696044921875,9.457891720948211,0.6227799654006958,0.5610752400720747,0.9881453009532514,0.0038953236142162157,10307.249304498158,1,0.0,1
27.79288333333333,88.62775,2024-09-16,31.085914731542143,71.12652931987516,99.07707947676741,267.61542555665875,542.6109350316616,3595.536319986961,89.99750110974392,70.87159225556525,-34889608.75367453,137.17219231403936,3.0,1.0,0.4111071825027466,1.0,0.2797359824180603,11.817315440917042,0.3554537892341614,0.45715845263928273,0.6680784068482118,0.5789475314618868,9365.070034559954,3,0.0,1
27.28815,88.02325,2020-05-11,5.102447580699657,6.139449947676738,22.894577090860473,45.802116038237074,110.31826955440958,3168.1797062805344,89.99281572241453,333.8204712080319,38209415.814635664,212.66458241153512,2.0,3.0,0.5447458624839783,1.0,0.31509965658187866,7.353819531619702,0.43780145049095154,0.301236407113648,0.5256459854952722,0.24860472757683735,8237.414923267304,2,0.0,1
27.31075,88.08835,2021-05-12,4.513895568970018,14.867925189128275,39.37087227303181,83.61645191121389,126.2198525487126,2818.3575186948215,89.99784646262894,70.50650333497362,36553798.93399283,109.05380728011167,2.0,3.0,0.553450345993042,1.0,0.31311869621276855,6.714854875918862,0.5131305456161499,0.35398680808588284,0.6665750342672165,0.09345661217760634,6885.4037391803195,2,0.0,1
27.88328333333333,88.62155,2021-06-22,27.421895891905212,124.59592133005465,197.6496757183912,357.4868104360653,466.6574850984453,3138.691539724464,89.99876316206722,120.38089453235096,-53656215.676005974,109.98772543501218,2.0,1.0,0.664276659488678,1.0,0.3477703928947449,3.4110600437887797,0.381898432970047,0.4369488214358651,0.8764365319876275,0.23070023267902437,9446.027424448912,2,0.0,1
27.190216666666668,88.29295,2019-08-15,24.482294967570287,84.88455295215735,220.10159424154554,280.4418917303446,698.7208619004285,3277.139818889935,89.99867681670487,125.80149135700105,92001302.06932054,105.36931617212122,3.0,3.0,0.6543340086936951,1.0,0.265197217464447,13.723637332832377,0.5005083084106445,0.6183403554455025,0.896244696510547,0.32237746914071186,3136.9185462677738,3,0.0,1
27.38608333333333,88.47895,2019-07-12,8.016536669336475,99.2684991142258,211.8433227072826,404.76182988298825,689.3862140364623,2672.5242626347413,89.99548734831173,140.47997650320826,-46905129.719134495,233.52764733277243,2.0,2.0,0.5902300477027893,1.0,0.2505892813205719,32.76249682339445,0.5624047517776489,0.6510444445492103,0.9428505605583518,0.05962227084619133,281.09975499985296,1,0.0,1
27.35595,88.14725,2018-05-10,3.6085202683896327,6.8787195532584375,14.720211333170221,33.40212253686043,67.42755142880577,2289.3048984987504,89.99767187566755,139.92528162348617,-115737978.55859351,149.44299263569616,3.0,3.0,0.8399178981781006,1.0,0.3949127495288849,3.6237799983108947,0.5565536618232727,0.3521154736276494,0.9413013861077,0.017367230579394353,10065.264602794092,2,0.0,1
27.201516666666667,88.31155,2021-07-27,15.09442496304001,82.18503270477413,132.90229974931475,344.49035623635916,619.3834060175516,3177.23239819208,89.99660514749648,51.14507529350129,41490197.85571818,109.03053750358968,3.0,2.0,0.6201291680335999,1.0,0.242085799574852,14.84882997993771,0.5062776803970337,0.5841182239169442,0.5931623475149462,0.25428420327809087,5316.1150647945715,3,0.0,1
27.645983333333334,88.41075000000001,2021-06-10,3.725608151450622,39.9441482650976,89.35425371399901,142.03969030118645,201.3437102834378,2567.87481271113,89.99913381830707,162.5359010123576,57359482.004033685,194.67704586566612,2.0,4.0,0.7224048972129822,1.0,0.3126809597015381,7.811502377816561,0.5063947439193726,0.3856277042882837,0.9884762957555593,0.04281599255503454,4882.207494434096,1,0.0,1
27.27308333333333,88.86955,2020-07-21,27.223087955309705,77.23507054762993,127.75976787882772,305.3914140221974,499.4976995416168,3214.662405261661,89.99518768896172,214.60803133610133,-8915176.206332076,156.7594213703267,3.0,3.0,0.5560509562492371,1.0,0.23711064457893372,49.06424845230766,0.431109756231308,0.4820740811143923,0.9557641909850092,0.27865856820185203,4195.452156233398,2,0.0,1
27.13748333333333,88.81065000000001,2024-09-06,31.994819888639874,86.4008499108378,156.1620941234928,305.0249418853179,551.0465893342536,2086.985874067601,89.99796582716972,202.3701899599686,71604852.36127296,63.86691469776747,2.0,5.0,0.8422278761863708,1.0,0.24064190685749054,64.41846924894858,0.5813807845115662,0.596721422194724,0.981186043259996,0.008923998749316483,8872.9978748207,3,0.0,1
28.015116666666664,88.23405,2021-08-18,76.53088419887821,98.79120660515179,146.21593189062213,274.08884846670816,598.8010421732934,4070.1506529809576,89.99662777514932,98.73411939496395,-23246396.400403824,196.9746076616388,4.0,4.0,0.18619604408740997,1.0,0.2992771863937378,6.636241069860828,0.43485817313194275,0.5314902954271599,0.7879623593329461,0.8699483515584882,8566.820249157516,1,0.0,1
27.167616666666667,88.28055,2023-10-22,0.9988614567175887,9.408110989289431,23.336177544138092,53.05414243818963,195.21484295551036,3430.6497328779105,89.99881616208211,229.84289270255164,-6108013.463603228,121.99823732602489,3.0,4.0,0.6170242428779602,1.0,0.26352357864379883,14.15978168232223,0.5093885660171509,0.38451290428678375,0.9112214286948359,0.44246410187310503,1354.6358923240532,3,0.0,1
27.68365,88.19065,2022-08-15,26.953858880916577,96.21316596298354,183.08439943178263,287.8418187512835,565.1091442866799,2105.6360410970747,89.9973773005738,300.13276114296735,-58317872.666297555,464.39692910910304,2.0,1.0,0.8518599271774292,1.0,0.27474546432495117,10.8919937626512,0.4366165101528168,0.5165422987800037,0.6244986650206681,0.009490954013242481,13648.230745351468,2,0.0,1
27.58948333333333,88.55335000000001,2019-08-14,8.74974205806354,82.44492404282883,199.27453089253055,344.3074479844664,626.533745646365,3752.685635439075,89.99887217130082,130.044679643969,-41748308.85632753,128.3583633241651,3.0,2.0,0.25674569606781006,1.0,0.2580776810646057,18.271607971472,0.4338439404964447,0.5440542527930203,0.9108461952315285,0.698946340057173,638.5458443744249,1,0.0,1
27.96615,88.63705,2022-08-09,69.218951859703,115.25326147920057,156.62646663838373,329.6852475256708,591.571241264546,2509.036371663716,89.99611225043014,151.08585367744467,-44568249.907472506,153.48519450905945,2.0,2.0,0.716913104057312,1.0,0.3474160134792328,3.7170177628600616,0.4201643764972687,0.5192400020611796,0.9688362944856099,0.035461159781899114,8016.575983170373,3,0.0,1
27.34088333333333,88.80445,2021-09-06,4.4057963730938825,92.33768596397518,167.37933082846743,372.1056020831802,677.388044591333,3161.0165304063703,89.99679390666083,242.59302825134432,-63627245.74813512,86.58503676321025,3.0,2.0,0.5953406095504761,1.0,0.24099604785442352,42.68718133439304,0.5130512118339539,0.6157334225097877,0.8650769526812412,0.2441712698083526,4530.292081252435,1,0.0,1
27.800416666666667,88.74555000000001,2022-07-22,10.039339412027772,41.82678138750036,118.7968605246067,287.56661218439774,647.6230065869012,2983.7189174844943,89.99843034607143,237.17880277305272,11487104.741973763,141.4224147941086,2.0,4.0,0.7399743795394897,1.0,0.2547515630722046,16.831438777189465,0.5805333852767944,0.6420849100937283,0.8855047876007495,0.15175051900840197,246.51432579416812,1,0.0,1
27.145016666666667,88.63395,2022-08-02,5.340674534284381,43.86723082033663,173.07911280697215,277.3819978645018,579.3807579712,1234.245845591563,89.99777071802242,158.5216116130489,108486171.81028277,231.76775784016107,1.0,2.0,0.7839996218681335,1.0,0.22573046386241913,47.18402498602558,0.8103991746902466,0.7475906375511164,0.9826389359457761,0.0005245139678970459,16782.68975860045,1,0.0,1
27.81925,88.60915,2018-07-15,23.542779521626482,64.7446264808575,125.96145828512465,330.8331479577542,621.4088396923145,3107.947879383824,89.99819122737686,286.16742388300236,41840661.796919055,248.99341805885012,3.0,1.0,0.7277041077613831,1.0,0.29583704471588135,8.36163978094599,0.49945512413978577,0.5809867319239908,0.6803887310205163,0.21301603948415793,8033.582600520694,2,0.0,1
27.495316666666668,88.42935,2021-05-04,8.751641497882675,23.294366603343413,38.852850259111094,56.825138220978054,95.14877331200567,1849.7520662118836,89.9982364671282,341.12256176409926,68310910.971401,100.74412887521885,2.0,3.0,0.8564552068710327,1.0,0.24614913761615753,24.28348023171571,0.7431451082229614,0.47723738488183964,0.5134467908186311,0.004066789030623931,9792.165194290063,1,0.0,1
27.679883333333333,88.88505,2022-08-18,7.839619434273942,129.5083293749292,256.2332302847567,404.88596315675704,656.6613018599608,3620.1874223734835,89.99851979807029,294.02562582939396,34366738.245667905,163.15211452515652,4.0,4.0,0.28129786252975464,1.0,0.3181479275226593,4.521327413788473,0.47059789299964905,0.5804166299038196,0.6482137024393098,0.5988377516511948,13564.568012253652,3,0.0,1
27.43505,88.05115,2018-08-04,15.680289225818958,91.23857854221079,125.427165123481,262.69173575195794,565.3180801078095,1614.0191950159076,89.99590876722631,54.49269467326104,79626765.10080336,235.83708982457796,1.0,5.0,0.8458290696144104,1.0,0.35380819439888,3.220628234125845,0.75783771276474,0.709374260814956,0.604798311912252,0.0018576147150726452,5627.7045239838335,2,0.0,1
27.90965,88.84785000000001,2020-07-20,8.23890201693567,79.95715470805203,116.7959943085752,309.4624183326434,473.0276828679329,1945.8028726911546,89.99553453159783,69.02351283948923,74125228.9830767,63.280797595779305,2.0,5.0,0.795866847038269,1.0,0.286761611700058,7.444642373978522,0.6863459348678589,0.622643043119715,0.6605038000139681,0.005592853577009319,10627.60414657965,3,0.0,1
27.92848333333333,88.86025000000001,2022-06-09,57.31906416826803,83.5769594706672,120.08180153961953,178.7362900204937,236.2286974280978,2052.484859655793,89.9981823894307,231.87203848969477,5196345.290372298,112.68786122692316,2.0,5.0,0.8026249408721924,1.0,0.29701271653175354,6.151238056891494,0.6347866654396057,0.4792325503466733,0.9043549605016337,0.007962242653684656,8831.449679205934,3,0.0,1
27.28438333333333,88.47585000000001,2024-10-24,6.352640180351092,13.736360976780109,31.47961451957396,60.02310071978122,291.0144758406239,3051.655687608539,89.99836566915303,339.57625802471057,-2694493.6256487127,129.30637515902086,3.0,2.0,0.6742339134216309,1.0,0.25723156332969666,30.283556407255265,0.48950448632240295,0.41808542638209917,0.5157156326845234,0.18325010004050246,1636.5902134113248,1,0.0,1
27.27685,88.04495,2018-10-12,0.9916122178207006,8.411870065338777,24.544269150802887,138.35264790366756,588.6144466983193,3321.342149610693,89.99658510291607,256.71122111828,-38805543.007372916,88.3594191530489,2.0,3.0,0.5501789450645447,1.0,0.28185561299324036,9.362647540344557,0.4001026153564453,0.5057985252329799,0.8074647850284358,0.35536790174687916,9187.556441628523,2,0.0,1
27.487783333333333,88.00775,2018-09-04,19.851579336003613,91.80792753644364,217.59754747894203,363.99791192985145,674.3292744601573,2736.0905526819015,89.9981836785154,321.2815710560135,6731629.301550917,109.98768243539104,2.0,5.0,0.7080568075180054,1.0,0.33361154794692993,3.6337147161659846,0.34777745604515076,0.51511631247479,0.5549426849178938,0.0726710795971778,9309.762029819616,2,0.0,1
27.088516666666667,88.86645,2018-10-04,3.942667783061705,13.02451832368928,104.24844278147722,314.5734115689459,704.0364272448536,2325.7954261589166,89.99123938661671,57.07035426053392,-12372712.98401078,101.29735559387645,2.0,5.0,0.8636740446090698,1.0,0.2475380301475525,69.55332460370239,0.48236626386642456,0.6099799192912223,0.6140977975562654,0.019569582176342856,5941.3713378604525,3,0.0,1
27.89835,88.66185,2020-10-08,7.713193252325055,14.054369281472624,34.34599776372114,239.33802668670643,657.3784806415688,3163.6222551203364,89.9979110737837,78.52294831403316,-91360513.08472766,204.58658308778956,3.0,1.0,0.7453940510749817,1.0,0.3165295720100403,4.493467556757493,0.33506715297698975,0.49943883191921534,0.7002561411427144,0.24577779893102872,10843.834263910754,2,0.0,1
27.167616666666667,88.57815000000001,2019-08-21,61.07483761340082,67.88945308802363,122.87446101812222,322.53968356833195,640.8824406783189,2557.7081342537176,89.99718252398522,84.36076100054993,-136550982.59650782,436.72541076906504,2.0,1.0,0.6534125804901123,1.0,0.2439795583486557,41.22365965401006,0.4155885875225067,0.5399163932042219,0.7254338854891306,0.041448448837428986,15349.393175895573,1,0.0,1
27.93978333333333,88.34875,2022-07-05,5.204882964258408,39.67768388720879,149.08884703835898,306.2767091708489,736.5966217897538,3498.1799383901407,89.99893596393262,326.5865141081015,95116068.95076728,253.15352835084528,3.0,5.0,0.6027618050575256,1.0,0.2624126374721527,18.139477007218822,0.4661498963832855,0.6157155604956189,0.5413204320707903,0.4984832866439121,5671.013103395761,2,0.0,1
27.03955,88.80755,2021-08-12,12.132700783733496,26.75075182953364,93.27724791155705,254.1793438939401,595.4162624784897,1504.4204678657024,89.99861383956413,134.26054630224553,-43293553.58797702,121.43943694482219,1.0,5.0,0.770000159740448,1.0,0.2479841560125351,67.13286187767842,0.6264559626579285,0.6448412643533534,0.9244805740174781,0.0012898588757444776,3768.639602208576,1,0.0,1
27.42375,88.30845000000001,2022-06-20,74.36508509876427,105.13574484469089,186.63644481864242,459.74010417564654,580.7384469683816,2384.792271309051,89.9985906874253,90.30053651169732,87047463.07946129,210.2917580586514,2.0,3.0,0.6748487949371338,1.0,0.25161877274513245,17.1268218105308,0.4563339948654175,0.5357964056304612,0.7513113318996064,0.023721661846417757,8633.265774861897,1,0.0,1
27.44258333333333,88.11935,2021-06-19,6.612580444730158,48.864689198714714,170.08958601019953,291.9807441446007,368.8227187848139,1599.5374446216538,89.99699162063523,56.92831978838984,-25874438.9296529,134.27825173302503,2.0,4.0,0.6727371215820312,1.0,0.3740152418613434,3.173116460347055,0.6548838019371033,0.554270423947397,0.6135780419703728,0.0017702279042821135,11420.207810246706,1,0.0,1
