latitude,longitude,date,label
27.903853564163136,88.29243914332211,2021-08-20,0
27.558380060564687,88.1077467536318,2023-11-11,0
27.081426836192428,88.78305368626671,2023-10-02,0
27.31709092283103,88.31074093766644,2018-05-23,0
27.839242600399345,88.01365504451087,2021-01-21,0
27.96789926663925,88.34620326306815,2023-10-16,0
27.173582575938518,88.55878157938893,2022-09-05,0
27.412358878018424,88.89133913823791,2018-11-02,0
28.12487485401951,88.71805754895976,2020-12-20,0
27.777061505557683,88.65602791990014,2020-03-05,0
27.438261115534925,88.59602643016514,2020-05-02,0
27.185038973811874,88.15429338712518,2018-01-28,0
27.945023848321767,88.91989369249576,2024-09-14,0
27.948148795896337,88.92099914782344,2021-11-22,0
27.160003354082715,88.41686842032655,2023-11-25,0
27.09045569052019,88.70245706069912,2020-09-30,0
27.17026046040896,88.1682617865747,2019-09-16,0
27.050453470540933,88.21655262499765,2024-05-07,0
27.330027043255416,88.45588371443348,2024-12-19,0
27.557417672711253,88.0782272611379,2022-02-07,0
27.275344223082957,88.78453719782917,2023-12-24,0
27.73353842665173,88.62328902747676,2022-06-18,0
27.86208041151467,88.05404088800094,2023-01-27,0
27.609666001845696,88.31476452946652,2020-07-26,0
27.95426112681452,88.44879243298618,2021-09-20,0
27.96277753407572,88.46945607910025,2023-05-19,0
27.960809957682105,88.31674943990012,2022-01-29,0
27.60049447633517,88.09763113578335,2021-06-28,0
27.712840431612157,88.16508112166638,2018-01-22,0
27.21651140091885,88.02308551257268,2020-05-16,0
28.04803031810955,88.4168328152789,2020-12-10,0
27.67627922646024,88.0068024443525,2020-02-26,0
27.31416498045892,88.65382112309997,2021-09-06,0
28.02076049531938,88.67024723044807,2022-06-08,0
28.088428682610797,88.72726480878652,2021-03-23,0
27.12893760043751,88.68114455778422,2024-01-25,0
27.497300230465925,88.51438653624248,2024-09-23,0
28.09589108187729,88.91565761573142,2022-07-30,0
27.847481397866854,88.32223836102114,2018-01-13,0
27.04627006512286,88.72292910860214,2018-11-13,0
27.553360708253102,88.9165523576303,2024-01-07,0
28.105046186353437,88.38276568204049,2021-04-03,0
27.89686083013277,88.07888192325001,2019-07-22,0
27.929518892397695,88.0343827762971,2021-11-20,0
27.12348898895945,88.62803423466076,2023-05-04,0
27.874304371509336,88.80487458969178,2022-12-29,0
27.835557559378454,88.74481058065918,2020-09-02,0
27.265024719998667,88.57836492923899,2018-05-06,0
27.96968159422605,88.00418511619388,2024-08-29,0
27.765334761281768,88.02753477888962,2021-08-08,0
27.453531780035327,88.83294043968685,2022-04-10,0
27.268553950597475,88.79308645055768,2022-09-13,0
27.39327550845275,88.79361054416398,2024-04-25,0
27.667061883497958,88.36915426300548,2020-02-04,0
27.211980860591623,88.07887477984926,2022-09-22,0
27.460974404778348,88.12724378856755,2020-05-23,0
27.649605280474027,88.92774943465452,2023-12-28,0
28.034287599122678,88.46213243440123,2022-11-27,0
27.15183461204376,88.3398019707752,2018-07-30,0
27.228236312588322,88.01643196632992,2018-06-21,0
27.512206305645183,88.59012244640518,2024-03-01,0
27.475031401800962,88.89206462374547,2020-05-27,0
27.849718327379655,88.5029966723588,2024-11-11,0
27.367637285483845,88.84543027741334,2019-12-29,0
27.598382522472132,88.69035569295872,2019-07-06,0
27.73838630618073,88.2784264611088,2022-02-18,0
