latitude,longitude,date,susceptibility_score,dynamic_hazard_score,final_risk_score,risk_level,system_action
27.167616666666667,88.28055,2023-10-22,0.96,0.9033333333333333,92.6,Critical,Immediate alert / authority review
27.68365,88.19065,2022-08-15,0.9733333333333334,0.9833333333333333,97.93333333333334,Critical,Immediate alert / authority review
27.58948333333333,88.55335000000001,2019-08-14,0.9733333333333334,0.9966666666666667,98.73333333333333,Critical,Immediate alert / authority review
27.96615,88.63705,2022-08-09,0.96,0.9466666666666667,95.19999999999999,Critical,Immediate alert / authority review
27.34088333333333,88.80445,2021-09-06,0.9833333333333333,0.9766666666666667,97.93333333333332,Critical,Immediate alert / authority review
27.800416666666667,88.74555000000001,2022-07-22,0.97,0.9933333333333333,98.4,Critical,Immediate alert / authority review
27.145016666666667,88.63395,2022-08-02,0.96,0.9766666666666667,97.0,Critical,Immediate alert / authority review
27.81925,88.60915,2018-07-15,0.9933333333333333,0.99,99.13333333333333,Critical,Immediate alert / authority review
27.495316666666668,88.42935,2021-05-04,0.89,0.9233333333333333,91.0,Critical,Immediate alert / authority review
27.679883333333333,88.88505,2022-08-18,0.97,0.94,95.19999999999999,Critical,Immediate alert / authority review
27.43505,88.05115,2018-08-04,0.9733333333333334,0.9833333333333333,97.93333333333334,Critical,Immediate alert / authority review
27.90965,88.84785000000001,2020-07-20,0.9633333333333334,0.9733333333333334,96.93333333333334,Critical,Immediate alert / authority review
27.92848333333333,88.86025000000001,2022-06-09,0.9833333333333333,0.9666666666666667,97.33333333333331,Critical,Immediate alert / authority review
27.28438333333333,88.47585000000001,2024-10-24,0.93,0.9633333333333334,95.0,Critical,Immediate alert / authority review
27.27685,88.04495,2018-10-12,0.9633333333333334,0.9766666666666667,97.13333333333333,Critical,Immediate alert / authority review
27.487783333333333,88.00775,2018-09-04,0.9866666666666667,0.9966666666666667,99.26666666666667,Critical,Immediate alert / authority review
27.088516666666667,88.86645,2018-10-04,0.96,0.9966666666666667,98.19999999999999,Critical,Immediate alert / authority review
27.89835,88.66185,2020-10-08,0.98,0.9833333333333333,98.2,Critical,Immediate alert / authority review
27.167616666666667,88.57815000000001,2019-08-21,0.9666666666666667,0.98,97.46666666666667,Critical,Immediate alert / authority review
27.93978333333333,88.34875,2022-07-05,0.99,0.99,99.0,Critical,Immediate alert / authority review
27.03955,88.80755,2021-08-12,0.97,0.9766666666666667,97.4,Critical,Immediate alert / authority review
27.42375,88.30845000000001,2022-06-20,0.99,0.96,97.19999999999999,Critical,Immediate alert / authority review
27.44258333333333,88.11935,2021-06-19,0.9633333333333334,0.95,95.53333333333333,Critical,Immediate alert / authority review
27.032016666666667,88.62775,2023-07-12,0.9866666666666667,0.9966666666666667,99.26666666666667,Critical,Immediate alert / authority review
27.239183333333333,88.49755,2022-08-14,0.99,0.9933333333333333,99.19999999999999,Critical,Immediate alert / authority review
27.235416666666666,88.38595000000001,2021-08-08,0.9866666666666667,0.9833333333333333,98.46666666666667,Critical,Immediate alert / authority review
28.071616666666667,88.79515,2018-10-13,0.96,0.94,94.79999999999998,Critical,Immediate alert / authority review
27.71378333333333,88.88505,2019-10-15,0.95,0.9333333333333333,94.0,Critical,Immediate alert / authority review
28.03395,88.11315,2020-07-01,0.9666666666666667,0.9266666666666666,94.26666666666667,Critical,Immediate alert / authority review
27.913416666666667,88.86955,2022-08-25,0.9766666666666667,0.9633333333333334,96.86666666666667,Critical,Immediate alert / authority review
27.88705,88.22165,2024-10-02,0.99,0.9666666666666667,97.6,Critical,Immediate alert / authority review
27.160083333333333,88.83855000000001,2018-08-17,0.9866666666666667,0.9366666666666666,95.66666666666666,Critical,Immediate alert / authority review
27.98875,88.67115000000001,2019-10-26,0.9466666666666667,0.95,94.86666666666667,Critical,Immediate alert / authority review
27.79288333333333,88.24645,2019-09-12,1.0,0.99,99.4,Critical,Immediate alert / authority review
27.574416666666664,88.49445,2021-09-14,0.9466666666666667,0.9466666666666667,94.66666666666667,Critical,Immediate alert / authority review
27.167616666666667,88.20615000000001,2023-07-13,0.9766666666666667,0.9966666666666667,98.86666666666667,Critical,Immediate alert / authority review
27.03578333333333,88.10075,2019-09-11,0.9966666666666667,0.9733333333333334,98.26666666666668,Critical,Immediate alert / authority review
27.32958333333333,88.70215,2022-10-10,0.9633333333333334,0.94,94.93333333333334,Critical,Immediate alert / authority review
27.88705,88.17515,2023-09-20,0.9933333333333333,0.9833333333333333,98.73333333333333,Critical,Immediate alert / authority review
27.51415,88.33015,2022-07-19,0.9633333333333334,0.9933333333333333,98.13333333333333,Critical,Immediate alert / authority review
27.32958333333333,88.11315,2020-08-15,0.9833333333333333,0.9433333333333334,95.93333333333332,Critical,Immediate alert / authority review
28.071616666666667,88.14105,2020-08-12,0.97,0.98,97.6,Critical,Immediate alert / authority review
27.359716666666667,88.27125000000001,2019-10-26,0.95,0.93,93.80000000000001,Critical,Immediate alert / authority review
27.71378333333333,88.58745,2019-07-05,0.9966666666666667,0.9733333333333334,98.26666666666668,Critical,Immediate alert / authority review
27.46518333333333,88.86025000000001,2019-06-11,0.9733333333333334,0.96,96.53333333333333,Critical,Immediate alert / authority review
27.371016666666662,88.09455,2023-07-27,0.9833333333333333,0.97,97.53333333333333,Critical,Immediate alert / authority review
27.374783333333333,88.90365000000001,2023-07-01,1.0,0.9966666666666667,99.8,Critical,Immediate alert / authority review
27.540516666666665,88.62465,2019-08-06,0.9766666666666667,0.9833333333333333,98.06666666666666,Critical,Immediate alert / authority review
27.50285,88.31155,2022-08-20,0.9833333333333333,0.99,98.73333333333332,Critical,Immediate alert / authority review
27.90588333333333,88.34875,2021-08-23,0.99,0.9966666666666667,99.4,Critical,Immediate alert / authority review
27.57065,88.24025,2022-07-24,0.9733333333333334,0.9966666666666667,98.73333333333333,Critical,Immediate alert / authority review
27.98875,88.29295,2024-08-13,0.9566666666666667,0.9833333333333333,97.26666666666668,Critical,Immediate alert / authority review
27.58948333333333,88.86335000000001,2022-05-21,0.9366666666666666,0.9066666666666666,91.86666666666666,Critical,Immediate alert / authority review
27.52545,88.70215,2023-07-25,0.9766666666666667,0.9233333333333333,94.46666666666667,Critical,Immediate alert / authority review
27.25425,88.64015,2018-08-12,0.9933333333333333,0.99,99.13333333333333,Critical,Immediate alert / authority review
27.68365,88.10075,2022-09-16,0.9666666666666667,0.9666666666666667,96.66666666666666,Critical,Immediate alert / authority review
28.10928333333333,88.44175,2018-07-15,0.9766666666666667,0.98,97.86666666666667,Critical,Immediate alert / authority review
27.53298333333333,88.18135,2021-07-26,0.9833333333333333,0.99,98.73333333333332,Critical,Immediate alert / authority review
27.89835,88.49445,2019-10-18,0.92,0.9866666666666667,96.0,Critical,Immediate alert / authority review
27.291916666666665,88.81995,2018-08-18,0.98,0.98,98.0,Critical,Immediate alert / authority review
27.69118333333333,88.59055000000001,2019-07-24,0.9966666666666667,0.99,99.26666666666668,Critical,Immediate alert / authority review
27.698716666666662,88.19375,2018-10-04,0.9833333333333333,0.9933333333333333,98.93333333333332,Critical,Immediate alert / authority review
27.099816666666666,88.35495,2021-05-02,0.94,0.8666666666666667,89.6,Critical,Immediate alert / authority review
27.687416666666667,88.84165,2024-08-15,0.9966666666666667,0.9733333333333334,98.26666666666668,Critical,Immediate alert / authority review
27.736383333333333,88.81685,2022-08-21,0.9833333333333333,0.9633333333333334,97.13333333333333,Critical,Immediate alert / authority review
27.736383333333333,88.59055000000001,2021-06-23,0.9866666666666667,0.96,97.06666666666666,Critical,Immediate alert / authority review
27.58948333333333,88.86955,2023-09-20,0.98,0.9933333333333333,98.8,Critical,Immediate alert / authority review
28.026416666666663,88.56265,2018-06-06,0.95,0.9466666666666667,94.8,Critical,Immediate alert / authority review
27.51415,88.82305000000001,2020-05-03,0.92,0.8966666666666666,90.6,Critical,Immediate alert / authority review
27.08475,88.02945,2021-10-18,0.9133333333333333,0.9166666666666666,91.53333333333333,Critical,Immediate alert / authority review
27.495316666666668,88.72695,2023-05-11,0.9266666666666666,0.9566666666666667,94.46666666666667,Critical,Immediate alert / authority review
27.28815,88.59985,2022-06-20,0.98,0.9533333333333334,96.4,Critical,Immediate alert / authority review
27.87457033486824,88.4081569489694,2021-01-11,0.006666666666666667,0.006666666666666667,0.6666666666666667,Very Low,Normal monitoring
27.78802587283708,88.08758493353551,2024-01-04,0.013333333333333334,0.006666666666666667,0.9333333333333335,Very Low,Normal monitoring
28.10245325734953,88.70785992285103,2023-01-08,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.144768404923365,88.41885892224288,2023-07-03,0.02,0.023333333333333334,2.2,Very Low,Normal monitoring
27.419001767382817,88.8618914396292,2023-06-21,0.0033333333333333335,0.016666666666666666,1.1333333333333333,Very Low,Normal monitoring
27.92972062299604,88.41237520490942,2022-07-04,0.01,0.03,2.1999999999999997,Very Low,Normal monitoring
27.2567797556168,88.51576385192473,2024-03-19,0.01,0.01,1.0,Very Low,Normal monitoring
27.935223224351617,88.58744789118353,2018-06-13,0.01,0.03,2.1999999999999997,Very Low,Normal monitoring
27.85663914629648,88.32970915036078,2018-06-23,0.01,0.023333333333333334,1.8000000000000003,Very Low,Normal monitoring
28.00922686709408,88.7238966522786,2024-10-17,0.02666666666666667,0.03,2.8666666666666667,Very Low,Normal monitoring
27.219941739872723,88.43405053346615,2021-06-26,0.02666666666666667,0.023333333333333334,2.466666666666667,Very Low,Normal monitoring
27.174347126036327,88.63523552651549,2018-04-22,0.043333333333333335,0.0,1.7333333333333336,Very Low,Normal monitoring
27.84158123617584,88.89978405116382,2020-11-16,0.0,0.0,0.0,Very Low,Normal monitoring
27.4186194678194,88.4366869044865,2020-04-12,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.214102635765244,88.12082699996199,2022-10-21,0.0033333333333333335,0.023333333333333334,1.5333333333333334,Very Low,Normal monitoring
27.49398166832573,88.77439072233379,2021-04-30,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.79129956526254,88.2905009764853,2023-05-17,0.02,0.03,2.5999999999999996,Very Low,Normal monitoring
27.32581075744117,88.63472081869674,2023-10-29,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.15792030647852,88.18591462830186,2023-08-20,0.03,0.023333333333333334,2.6,Very Low,Normal monitoring
27.518574826358325,88.5289293122362,2018-01-19,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.15797060788425,88.10651296838846,2021-01-28,0.006666666666666667,0.006666666666666667,0.6666666666666667,Very Low,Normal monitoring
27.53233871294174,88.52566957902751,2022-09-05,0.0033333333333333335,0.02,1.3333333333333333,Very Low,Normal monitoring
27.864448708880108,88.59028803760056,2021-12-16,0.0,0.0,0.0,Very Low,Normal monitoring
27.63190409164232,88.28267359119823,2021-11-15,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.964345472793028,88.21756372185477,2023-10-02,0.006666666666666667,0.03,2.0666666666666664,Very Low,Normal monitoring
27.317963797984856,88.27304219472302,2018-05-30,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.74796566164139,88.5180399016774,2021-07-14,0.04,0.03,3.4,Very Low,Normal monitoring
27.750674300569948,88.37793978113926,2023-06-27,0.023333333333333334,0.02,2.1333333333333333,Very Low,Normal monitoring
27.919843034672617,88.15528481551416,2020-05-04,0.023333333333333334,0.0033333333333333335,1.1333333333333335,Very Low,Normal monitoring
27.101754082676475,88.6717941960547,2018-02-28,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.521921270184063,88.14998275450125,2024-04-20,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.17211267606588,88.6475779488223,2021-07-04,0.06,0.016666666666666666,3.4,Very Low,Normal monitoring
27.50415659139865,88.35434974026973,2019-09-03,0.016666666666666666,0.023333333333333334,2.066666666666667,Very Low,Normal monitoring
27.712219330224343,88.33648572781466,2020-02-10,0.03333333333333333,0.04,3.7333333333333334,Very Low,Normal monitoring
27.0990444088272,88.10974548897208,2020-05-16,0.013333333333333334,0.0033333333333333335,0.7333333333333334,Very Low,Normal monitoring
28.026696180499595,88.650727634444,2024-09-24,0.023333333333333334,0.01,1.5333333333333334,Very Low,Normal monitoring
27.300433056449258,88.90133403093338,2019-11-05,0.02,0.0033333333333333335,1.0,Very Low,Normal monitoring
27.810085913749663,88.41790619699373,2023-06-14,0.016666666666666666,0.016666666666666666,1.6666666666666667,Very Low,Normal monitoring
28.01994070809454,88.42387194954526,2022-12-05,0.016666666666666666,0.016666666666666666,1.6666666666666667,Very Low,Normal monitoring
27.34573098529024,88.53867419911597,2019-06-02,0.013333333333333334,0.04,2.9333333333333336,Very Low,Normal monitoring
27.19975324472133,88.79665128420592,2018-02-19,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.81299314022456,88.40184652699085,2023-04-23,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.70885898999376,88.54321111108885,2018-08-31,0.023333333333333334,0.04,3.3333333333333335,Very Low,Normal monitoring
27.095422082888074,88.38670088401867,2022-07-20,0.05333333333333334,0.013333333333333334,2.9333333333333336,Very Low,Normal monitoring
27.04702401646394,88.4594114618974,2019-04-27,0.023333333333333334,0.0,0.9333333333333335,Very Low,Normal monitoring
27.163312333418634,88.09616475998197,2020-04-23,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.664038366560813,88.1586514607393,2020-02-06,0.006666666666666667,0.013333333333333334,1.0666666666666669,Very Low,Normal monitoring
27.656599087861444,88.3225889182174,2024-06-22,0.01,0.006666666666666667,0.8,Very Low,Normal monitoring
27.667734505374,88.02120760005762,2019-01-23,0.0,0.0,0.0,Very Low,Normal monitoring
27.093484899912355,88.45259224767949,2024-09-16,0.01,0.01,1.0,Very Low,Normal monitoring
27.55449890362061,88.87217860312674,2019-02-16,0.01,0.006666666666666667,0.8,Very Low,Normal monitoring
27.53504302319436,88.24828736667547,2022-01-01,0.01,0.016666666666666666,1.4,Very Low,Normal monitoring
27.933709874339623,88.83342951781098,2021-10-19,0.05333333333333334,0.02,3.333333333333334,Very Low,Normal monitoring
27.626060842199124,88.10097543925596,2018-12-25,0.03,0.023333333333333334,2.6,Very Low,Normal monitoring
27.759631305134988,88.26154741897028,2019-09-16,0.016666666666666666,0.01,1.2666666666666666,Very Low,Normal monitoring
27.821503914144177,88.71484216748343,2022-08-13,0.02666666666666667,0.04666666666666667,3.866666666666667,Very Low,Normal monitoring
27.26014180971121,88.03479367724385,2018-12-28,0.02,0.013333333333333334,1.6,Very Low,Normal monitoring
27.41914218076456,88.77170446111315,2021-11-19,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.91332416343266,88.29493917032512,2019-06-03,0.006666666666666667,0.02666666666666667,1.8666666666666667,Very Low,Normal monitoring
27.32873715709833,88.4790031301855,2024-09-01,0.02666666666666667,0.02,2.2666666666666666,Very Low,Normal monitoring
27.18600683386768,88.04176687603487,2020-02-03,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
28.12138438738309,88.82925985761707,2021-01-17,0.006666666666666667,0.013333333333333334,1.0666666666666669,Very Low,Normal monitoring
27.84592706198635,88.82843701651703,2019-07-26,0.006666666666666667,0.03333333333333333,2.2666666666666666,Very Low,Normal monitoring
27.58630994723669,88.29381401820264,2024-04-02,0.0,0.0,0.0,Very Low,Normal monitoring
27.42223323362729,88.08785400129722,2023-02-26,0.02,0.0,0.8,Very Low,Normal monitoring
27.272296749756425,88.11416487714268,2023-03-24,0.023333333333333334,0.016666666666666666,1.9333333333333336,Very Low,Normal monitoring
27.939157319501145,88.14255441446078,2023-03-24,0.013333333333333334,0.01,1.1333333333333333,Very Low,Normal monitoring
27.67730255441856,88.81334269797885,2019-04-04,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.22197117225747,88.28860101579708,2024-12-25,0.016666666666666666,0.0033333333333333335,0.8666666666666667,Very Low,Normal monitoring
28.09816386144889,88.46568930316818,2023-06-11,0.04,0.03666666666666667,3.8,Very Low,Normal monitoring
27.162604177882912,88.01296074756863,2019-03-22,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.13767073023024,88.47088683640719,2019-08-11,0.006666666666666667,0.04,2.6666666666666665,Very Low,Normal monitoring
27.78451655227646,88.54043844657544,2020-12-01,0.013333333333333334,0.006666666666666667,0.9333333333333335,Very Low,Normal monitoring
27.83505192442456,88.1218837089483,2019-05-26,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.139841798124888,88.86263317243606,2018-07-26,0.01,0.016666666666666666,1.4,Very Low,Normal monitoring
27.340072021712466,88.45438316217692,2020-10-13,0.013333333333333334,0.03333333333333333,2.533333333333333,Very Low,Normal monitoring
27.749036560422848,88.88872962905369,2021-08-24,0.023333333333333334,0.013333333333333334,1.7333333333333334,Very Low,Normal monitoring
28.04503352512259,88.02311932698922,2020-01-03,0.0,0.016666666666666666,1.0,Very Low,Normal monitoring
27.62737378782931,88.58959685386341,2023-11-20,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.158583744682225,88.38977631696416,2018-09-28,0.0033333333333333335,0.013333333333333334,0.9333333333333333,Very Low,Normal monitoring
28.05431624040824,88.74805565152006,2021-01-09,0.006666666666666667,0.03,2.0666666666666664,Very Low,Normal monitoring
27.88678269765497,88.0165882090986,2021-04-09,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.12333271634528,88.77136861184096,2019-10-03,0.02,0.05,3.8,Very Low,Normal monitoring
27.26288403842207,88.49361571925712,2023-07-30,0.03,0.043333333333333335,3.8,Very Low,Normal monitoring
27.684797877391013,88.80699722701169,2023-04-10,0.016666666666666666,0.006666666666666667,1.0666666666666669,Very Low,Normal monitoring
27.466205873279257,88.34799116036868,2022-03-22,0.006666666666666667,0.0,0.2666666666666667,Very Low,Normal monitoring
27.481246757602065,88.60629585378938,2024-09-26,0.03,0.03,3.0,Very Low,Normal monitoring
27.512903476746217,88.23049079354476,2024-01-27,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.267428470187262,88.69379328062641,2023-11-20,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.11896423023516,88.06189973696831,2023-09-19,0.023333333333333334,0.02,2.1333333333333333,Very Low,Normal monitoring
27.67171004004479,88.13594111709921,2019-05-07,0.0,0.0,0.0,Very Low,Normal monitoring
28.04069663391082,88.15394450214382,2023-10-09,0.04666666666666667,0.05,4.866666666666667,Very Low,Normal monitoring
27.321733693041867,88.14286045752861,2021-03-10,0.043333333333333335,0.006666666666666667,2.1333333333333337,Very Low,Normal monitoring
27.023897258460178,88.05151773052276,2018-10-23,0.006666666666666667,0.03,2.0666666666666664,Very Low,Normal monitoring
27.197344862157514,88.04964519734327,2021-01-02,0.01,0.016666666666666666,1.4,Very Low,Normal monitoring
27.769207415283443,88.3660763248538,2022-02-19,0.016666666666666666,0.0,0.6666666666666667,Very Low,Normal monitoring
27.359329939555817,88.46920940043067,2023-02-25,0.01,0.013333333333333334,1.2000000000000002,Very Low,Normal monitoring
27.961778738309093,88.0404318076719,2024-02-15,0.0,0.01,0.6,Very Low,Normal monitoring
27.205093202844072,88.22017273012709,2019-08-06,0.023333333333333334,0.02,2.1333333333333333,Very Low,Normal monitoring
27.64549289646933,88.38712405590397,2019-09-30,0.016666666666666666,0.0033333333333333335,0.8666666666666667,Very Low,Normal monitoring
27.05565715551818,88.34746114876741,2024-06-24,0.02666666666666667,0.01,1.666666666666667,Very Low,Normal monitoring
27.1148892502812,88.77511645502337,2021-08-31,0.03666666666666667,0.013333333333333334,2.2666666666666666,Very Low,Normal monitoring
27.058716909105566,88.8601029381868,2022-10-29,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.95323969530546,88.8394674238527,2018-09-11,0.01,0.016666666666666666,1.4,Very Low,Normal monitoring
28.106914869062848,88.74588406865445,2022-01-20,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.72600610187497,88.72446660975767,2023-06-16,0.0033333333333333335,0.013333333333333334,0.9333333333333333,Very Low,Normal monitoring
27.15204399550685,88.49854327343131,2020-04-05,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.96905652285849,88.43040341000197,2021-08-07,0.013333333333333334,0.04,2.9333333333333336,Very Low,Normal monitoring
27.4351511305934,88.59479384225051,2019-10-01,0.016666666666666666,0.01,1.2666666666666666,Very Low,Normal monitoring
27.15793830437797,88.44442586484209,2019-11-13,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.47108498651222,88.21629004469186,2020-05-14,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.42879441009143,88.63774131127403,2020-07-28,0.0,0.023333333333333334,1.4000000000000001,Very Low,Normal monitoring
27.33547041626555,88.88243787184527,2022-09-11,0.04666666666666667,0.023333333333333334,3.266666666666667,Very Low,Normal monitoring
27.54342878397909,88.30537592065436,2024-05-31,0.0,0.0,0.0,Very Low,Normal monitoring
27.605041312507904,88.78916125455947,2021-06-04,0.01,0.01,1.0,Very Low,Normal monitoring
27.71519692107241,88.26798472118969,2022-07-27,0.0,0.03333333333333333,2.0,Very Low,Normal monitoring
27.830429273410623,88.18823627160693,2022-03-08,0.0033333333333333335,0.02,1.3333333333333333,Very Low,Normal monitoring
27.97261254720826,88.12285563869044,2022-11-11,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.82005865994671,88.07857869350588,2021-08-30,0.01,0.02,1.6,Very Low,Normal monitoring
27.155270960942715,88.89175862869546,2024-07-20,0.0033333333333333335,0.016666666666666666,1.1333333333333333,Very Low,Normal monitoring
27.90499911897616,88.55212426415372,2021-02-11,0.0033333333333333335,0.03,1.9333333333333331,Very Low,Normal monitoring
27.28632318983828,88.54877058268323,2023-06-24,0.006666666666666667,0.03333333333333333,2.2666666666666666,Very Low,Normal monitoring
27.107405593247773,88.57303410102244,2019-03-05,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.63839419096385,88.53236037805148,2019-03-14,0.006666666666666667,0.0,0.2666666666666667,Very Low,Normal monitoring
